word, skills
selling ideas, [(Selling ideas;1)]
decisive, [(Taking decisive action;0.37843810166168446); (Action semantics;0.37843810166168446)]
forceful, [(Taking decisive action;0.46785446707855777); (Swift;0.5095725435025484)]
dramatic, [(Taking decisive action;0.45241933516189864)]
victory, [(Taking decisive action;0.44562109659677435); (Transient errors and upsets;0.45751824132849844)]
swift, [(Taking decisive action;0.37272663740096384); (Rapid application development;0.5628147722732544); (Action semantics;0.37272663740096384); (Swift;1)]
momentous, [(Taking decisive action;0.432713241557663)]
commanding, [(Taking decisive action;0.42517865071774363); (Command and control languages;0.5530503734044785); (Command line interfaces;0.5530503734044785); (Command and control;0.5530503734044785)]
final, [(Taking decisive action;0.422903407006464)]
lead, [(Taking decisive action;0.4158400818708933)]
action, [(Taking decisive action;1); (Action semantics;1); (Planning for deterministic actions;0.528317910927525)]
actions, [(Taking decisive action;0.528317910927525); (Action semantics;0.528317910927525); (Markov-chain Monte Carlo convergence measures;0.4674050413463927); (Similarity measures;0.4674050413463927); (Planning for deterministic actions;0.9999999999999998)]
steps, [(Taking decisive action;0.43618785284584); (Action semantics;0.43618785284584); (Markov-chain Monte Carlo convergence measures;0.5925512824215868); (Similarity measures;0.5925512824215868); (Planning for deterministic actions;0.5253437494366666)]
measures, [(Taking decisive action;0.3700092494644908); (Action semantics;0.3700092494644908); (Markov-chain Monte Carlo convergence measures;0.9999999999999999); (Similarity measures;0.9999999999999999); (Planning for deterministic actions;0.4674050413463927)]
intervention, [(Taking decisive action;0.3618383251588268); (Action semantics;0.3618383251588268)]
moves, [(Taking decisive action;0.3588316209125668); (Action semantics;0.3588316209125668)]
act, [(Taking decisive action;0.35851267533961767); (Action semantics;0.35851267533961767)]
showdown, [(Taking decisive action;0.3576229963663655); (Action semantics;0.3576229963663655)]
taking decisive action, [(Taking decisive action;1)]
initiative, [(Taking initiative;1); (Program constructs;0.5406820538574827); (Program schemes;0.5406820538574827); (Program semantics;0.5406820538574827); (Program reasoning;0.5406820538574827); (Program specifications;0.5406820538574827); (Program verification;0.5406820538574827); (Program analysis;0.5406820538574827); (Microsoft Project;0.48116966084712776)]
effort, [(Taking initiative;0.5448552447819238)]
program, [(Taking initiative;0.5406820538574827); (System on a chip;0.45895741478546964); (VLSI system specification and constraints;0.45895741478546964); (Real-time system specification;0.45895741478546964); (Real-time system architecture;0.45895741478546964); (Network File System (NFS) protocol;0.45895741478546964); (Software system structures;0.45895741478546964); (Software system models;0.45895741478546964); (System description languages;0.45895741478546964); (System modeling languages;0.45895741478546964); (System administration;0.45895741478546964); (Program constructs;1.0000000000000002); (Program schemes;1.0000000000000002); (Program semantics;1.0000000000000002); (Program reasoning;1.0000000000000002); (Program specifications;1.0000000000000002); (Program verification;1.0000000000000002); (Program analysis;1.0000000000000002); (Database management system engines;0.45895741478546964); (File system security;0.45895741478546964); (System forensics;0.45895741478546964); (OFDM System;0.45895741478546964); (Apple Operating System;0.45895741478546964); (IBM Operating System;0.45895741478546964); (Windows Operating System;0.45895741478546964); (UNIX operating system;0.45895741478546964)]
endeavor, [(Taking initiative;0.49438054422974176)]
partnership, [(Taking initiative;0.48960611051398045); (Mutual exclusion;0.36736134321305003); (Entity relationship modeling;0.6067225742838739); (Collaboration in software development;0.6887225003263161); (Entity relationship models;0.6067225742838739); (Computer supported cooperative work;0.41148645980141646); (Cooperation and coordination;0.5341097656668543)]
efforts, [(Taking initiative;0.4886526985805519); (Supervising operations;0.40993651944284376); (Operations scheduling;0.40993651944284376); (Planning for deterministic actions;0.42338997960908104); (Operations research;0.40993651944284376)]
scheme, [(Taking initiative;0.43454445703745775); (System on a chip;0.4153631637164898); (VLSI system specification and constraints;0.4153631637164898); (Real-time system specification;0.4153631637164898); (Real-time system architecture;0.4153631637164898); (Network File System (NFS) protocol;0.4153631637164898); (Software system structures;0.4153631637164898); (Software system models;0.4153631637164898); (System description languages;0.4153631637164898); (System modeling languages;0.4153631637164898); (System administration;0.4153631637164898); (Program constructs;0.48407773533639153); (Program schemes;0.826686048814809); (Program semantics;0.48407773533639153); (Program reasoning;0.48407773533639153); (Program specifications;0.48407773533639153); (Program verification;0.48407773533639153); (Program analysis;0.48407773533639153); (Database management system engines;0.4153631637164898); (Incentive schemes;0.826686048814809); (File system security;0.4153631637164898); (System forensics;0.4153631637164898); (OFDM System;0.4153631637164898); (Apple Operating System;0.4153631637164898); (IBM Operating System;0.4153631637164898); (Windows Operating System;0.4153631637164898); (UNIX operating system;0.4153631637164898)]
campaign, [(Taking initiative;0.4283295284812094)]
taking initiative, [(Taking initiative;1)]
personal, [(Taking personal responsibility;1.0000000000000002); (Network privacy and anonymity;0.3938191804414396); (Wireless personal area networks;1.0000000000000002); (Theory of database privacy and security;0.3938191804414396); (Security and privacy;0.3938191804414396); (Social network security and privacy;0.3938191804414396); (Domain-specific security and privacy architectures;0.3938191804414396); (Human and societal aspects of security and privacy;0.3938191804414396); (Economics of security and privacy;0.3938191804414396); (Social aspects of security and privacy;0.3938191804414396); (Privacy protections;0.3938191804414396); (Usability in security and privacy;0.3938191804414396); (Personal digital assistants;1.0000000000000002); (Personal computers and PC applications;1.0000000000000002)]
own, [(Taking personal responsibility;0.45160646808045035); (Wireless personal area networks;0.45160646808045035); (Personal digital assistants;0.45160646808045035); (Personal computers and PC applications;0.45160646808045035)]
individual, [(Taking personal responsibility;0.4208263204213939); (Wireless personal area networks;0.4208263204213939); (Personal digital assistants;0.4208263204213939); (Personal computers and PC applications;0.4208263204213939)]
privacy, [(Taking personal responsibility;0.3938191804414396); (Network security;0.4264027716493305); (Security protocols;0.4264027716493305); (Web protocol security;0.4264027716493305); (Mobile and wireless security;0.4264027716493305); (Network privacy and anonymity;0.9999999999999998); (Wireless personal area networks;0.3938191804414396); (Theory of database privacy and security;0.4264027716493305); (Security and privacy;0.9999999999999998); (Formal methods and theory of security;0.4264027716493305); (Security requirements;0.4264027716493305); (Formal security models;0.4264027716493305); (Security services;0.4264027716493305); (Intrusion detection systems;0.3903500945305389); (Security in hardware;0.4264027716493305); (Embedded systems security;0.4264027716493305); (Hardware security implementation;0.4264027716493305); (Hardware-based security protocols;0.4264027716493305); (Systems security;0.4264027716493305); (Operating systems security;0.4264027716493305); (Mobile platform security;0.4264027716493305); (Virtualization and security;0.4264027716493305); (Browser security;0.4264027716493305); (Distributed systems security;0.4264027716493305); (File system security;0.4264027716493305); (Database and storage security;0.4264027716493305); (Software and application security;0.4264027716493305); (Software security engineering;0.4264027716493305); (Web application security;0.4264027716493305); (Social network security and privacy;0.9999999999999998); (Domain-specific security and privacy architectures;0.9999999999999998); (Human and societal aspects of security and privacy;0.9999999999999998); (Economics of security and privacy;0.9999999999999998); (Social aspects of security and privacy;0.9999999999999998); (Privacy protections;0.9999999999999998); (Usability in security and privacy;0.9999999999999998); (Personal digital assistants;0.3938191804414396); (Personal computers and PC applications;0.3938191804414396); (Transport Layer Security;0.4264027716493305)]
professional, [(Taking personal responsibility;0.39378628826156437); (Wireless personal area networks;0.39378628826156437); (Personal digital assistants;0.39378628826156437); (Personal computers and PC applications;0.39378628826156437)]
everyday, [(Taking personal responsibility;0.36311216173430777); (Wireless personal area networks;0.36311216173430777); (Ordinary differential equations;0.5162481363826358); (Personal digital assistants;0.36311216173430777); (Life and medical sciences;0.40794873147310845); (Personal computers and PC applications;0.36311216173430777)]
household, [(Taking personal responsibility;0.36012106483788164); (Wireless personal area networks;0.36012106483788164); (Personal digital assistants;0.36012106483788164); (Personal computers and PC applications;0.36012106483788164)]
hobbies, [(Taking personal responsibility;0.34763410784086585); (Wireless personal area networks;0.34763410784086585); (Personal digital assistants;0.34763410784086585); (Personal computers and PC applications;0.34763410784086585)]
his, [(Taking personal responsibility;0.3461436480694438); (Wireless personal area networks;0.3461436480694438); (Personal digital assistants;0.3461436480694438); (Personal computers and PC applications;0.3461436480694438)]
worldly, [(Taking personal responsibility;0.34148563711566576); (Wireless personal area networks;0.34148563711566576); (Personal digital assistants;0.34148563711566576); (Personal computers and PC applications;0.34148563711566576)]
responsibility, [(Taking personal responsibility;1); (Staff responsibility;1)]
responsibilities, [(Taking personal responsibility;0.6814942919446443); (Staff responsibility;0.6814942919446443); (Procedures functions and subroutines;0.49189047973238953); (Recursive functions;0.49189047973238953); (Generating functions;0.49189047973238953); (Distribution functions;0.49189047973238953); (Continuous functions;0.49189047973238953); (Task models;0.4376462503699545); (Retrieval tasks and goals;0.520961481750718); (Symmetric cryptography and hash functions;0.49189047973238953); (Hash functions and message authentication codes;0.49189047973238953); (Representation of mathematical functions;0.49189047973238953); (Representation of Boolean functions;0.49189047973238953); (Computer vision tasks;0.520961481750718)]
responsible, [(Taking personal responsibility;0.570160449915912); (Staff responsibility;0.570160449915912); (Fault models and test metrics;0.39341537347852146); (Test-pattern generation and fault simulation;0.39341537347852146); (Fault tolerance;0.39341537347852146); (System-level fault tolerance;0.39341537347852146); (Quantum error correction and fault tolerance;0.39341537347852146); (Software fault tolerance;0.39341537347852146); (Fault tree analysis;0.39341537347852146)]
blame, [(Taking personal responsibility;0.5369971054028043); (Staff responsibility;0.5369971054028043); (Fault models and test metrics;0.5484444311136909); (Test-pattern generation and fault simulation;0.5484444311136909); (Fault tolerance;0.5484444311136909); (System-level fault tolerance;0.5484444311136909); (Quantum error correction and fault tolerance;0.5484444311136909); (Software fault tolerance;0.5484444311136909); (Fault tree analysis;0.5484444311136909)]
burden, [(Taking personal responsibility;0.50662235529092); (Staff responsibility;0.50662235529092)]
accountable, [(Taking personal responsibility;0.4978783763609637); (Staff responsibility;0.4978783763609637)]
obligation, [(Taking personal responsibility;0.45879610770864226); (Staff responsibility;0.45879610770864226)]
burdens, [(Taking personal responsibility;0.43278289446756407); (Staff responsibility;0.43278289446756407)]
role, [(Taking personal responsibility;0.4258407525388083); (Staff responsibility;0.4258407525388083)]
liability, [(Taking personal responsibility;0.4142296879650378); (Staff responsibility;0.4142296879650378)]
taking personal responsibility, [(Taking personal responsibility;1)]
dedication, [(Teamwork;0.5037219186660515); (Technical work;0.4277794502261063); (Computer supported cooperative work;0.4277794502261063)]
discipline, [(Teamwork;0.5011735230910648)]
unselfish, [(Teamwork;0.49019256804292577)]
hustle, [(Teamwork;0.45585032796086405)]
teammates, [(Team building;0.5527214749030447); (Portable media players;0.5729953431195699)]
coach, [(Team building;0.5269359161344881); (Personal digital assistants;0.4201877190255126)]
championship, [(Team building;0.503568600998021)]
game, [(Team building;0.4966558516102755); (Interactive games;0.7636999819520176); (Algorithmic game theory and mechanism design;1.0000000000000002); (Algorithmic game theory;1.0000000000000002); (Solution concepts in game theory;1.0000000000000002); (Convergence and learning in games;0.7636999819520176); (Representations of games and their complexity;0.7636999819520176); (Network games;0.7636999819520176); (Massively multiplayer online games;0.7636999819520176); (Content match advertising;0.64857488840208); (Portable media players;0.5201700873963818); (Handheld game consoles;1.0000000000000002); (Game tree search;1.0000000000000002); (Stochastic games;0.7636999819520176); (Computer games;0.7636999819520176)]
team building, [(Team building;1)]
collaborating ideas, [(Collaborating ideas;1)]
technical, [(Technical;1); (Technical Support;1); (Technical work;1); (Traffic engineering algorithms;0.4477635647361987); (Software and its engineering;0.4477635647361987); (Model-driven software engineering;0.4477635647361987); (Software design engineering;0.4477635647361987); (Operational analysis;0.3920044890704956); (Software reverse engineering;0.4477635647361987); (Operational semantics;0.3920044890704956); (Social engineering attacks;0.4477635647361987); (Hardware reverse engineering;0.4477635647361987); (Software security engineering;0.4477635647361987); (Social engineering;0.4477635647361987); (Ontology engineering;0.4477635647361987); (Physical sciences and engineering;0.4477635647361987); (Engineering;0.4477635647361987)]
mechanical, [(Technical;0.4203891015672808); (Technical Support;0.4203891015672808); (Technical work;0.4203891015672808); (Molecular structural biology;0.4640370116494961)]
technicians, [(Technical;0.41195267939718005); (Technical Support;0.41195267939718005); (Technical work;0.41195267939718005)]
engineers, [(Technical;0.3999676869403403); (Technical Support;0.3999676869403403); (Technical work;0.3999676869403403); (Traffic engineering algorithms;0.612599611043739); (Software and its engineering;0.612599611043739); (Model-driven software engineering;0.612599611043739); (Software design engineering;0.612599611043739); (Software reverse engineering;0.612599611043739); (Social engineering attacks;0.612599611043739); (Hardware reverse engineering;0.612599611043739); (Software security engineering;0.612599611043739); (Social engineering;0.612599611043739); (Ontology engineering;0.612599611043739); (Physical sciences and engineering;0.612599611043739); (Engineering;0.612599611043739)]
scientific, [(Technical;0.3633217100673592); (Technical Support;0.3633217100673592); (Technical work;0.3633217100673592); (Web searching and information discovery;0.38922259497266065); (Universal Description Discovery and Integration;0.38922259497266065); (Service discovery and interfaces;0.38922259497266065); (Scientific visualization;1.0000000000000002); (Cognitive science;0.6535005602644883); (Motif discovery;0.38922259497266065); (Network science;0.6535005602644883); (Genetics;0.47971711477205725); (Population genetics;0.47971711477205725)]
tactical, [(Technical;0.36108009854323003); (Technical Support;0.36108009854323003); (Technical work;0.36108009854323003)]
technical support, [(Technical Support;1)]
job, [(Technical work;0.5102993849173544); (Computer supported cooperative work;0.5102993849173544)]
labors, [(Technical work;0.4506500679262032); (Computer supported cooperative work;0.4506500679262032)]
toil, [(Technical work;0.4349410403088286); (Computer supported cooperative work;0.4349410403088286)]
done, [(Technical work;0.43379372806704186); (Computer supported cooperative work;0.43379372806704186)]
technical work, [(Technical work;1)]
rationally, [(Thinking logically;0.556879473511394)]
correctly, [(Thinking logically;0.4816561355610523)]
objectively, [(Thinking logically;0.47113318960406053)]
hypothetically, [(Thinking logically;0.46199884238542555)]
theoretically, [(Thinking logically;0.4463805420747115)]
thinking logically, [(Thinking logically;1)]
time, [(Time Management;1); (Time synchronization protocols;1); (Streaming sublinear and near linear time algorithms;1); (Time series analysis;1)]
day, [(Time Management;0.5129192509426385); (Time synchronization protocols;0.5129192509426385); (Streaming sublinear and near linear time algorithms;0.5129192509426385); (Time series analysis;0.5129192509426385)]
moment, [(Time Management;0.5121494035335196); (Time synchronization protocols;0.5121494035335196); (Streaming sublinear and near linear time algorithms;0.5121494035335196); (Time series analysis;0.5121494035335196); (Point lookups;0.39651723685150875); (Interest point and salient region detections;0.39651723685150875)]
days, [(Time Management;0.4926118189257616); (Time synchronization protocols;0.4926118189257616); (Streaming sublinear and near linear time algorithms;0.4926118189257616); (Time series analysis;0.4926118189257616)]
period, [(Time Management;0.47037925078940923); (Time synchronization protocols;0.47037925078940923); (Streaming sublinear and near linear time algorithms;0.47037925078940923); (Time series analysis;0.47037925078940923)]
periods, [(Time Management;0.4598958184418946); (Time synchronization protocols;0.4598958184418946); (Streaming sublinear and near linear time algorithms;0.4598958184418946); (Time series analysis;0.4598958184418946)]
when, [(Time Management;0.4404490504628912); (Time synchronization protocols;0.4404490504628912); (Streaming sublinear and near linear time algorithms;0.4404490504628912); (Time series analysis;0.4404490504628912)]
times, [(Time Management;0.43632769327306964); (Time synchronization protocols;0.43632769327306964); (Streaming sublinear and near linear time algorithms;0.43632769327306964); (Time series analysis;0.43632769327306964)]
weeks, [(Time Management;0.42803265822801606); (Time synchronization protocols;0.42803265822801606); (Streaming sublinear and near linear time algorithms;0.42803265822801606); (Time series analysis;0.42803265822801606)]
hours, [(Time Management;0.4263118940523939); (Time synchronization protocols;0.4263118940523939); (Streaming sublinear and near linear time algorithms;0.4263118940523939); (Time series analysis;0.4263118940523939)]
time management, [(Time Management;1)]
toleration, [(Toleration;1)]
training, [(Training;1); (Application specific instruction set processors;0.5062571638184189); (Reduced instruction set computing;0.5062571638184189); (Complex instruction set computing;0.5062571638184189); (Very long instruction word;0.5062571638184189); (Multiple instruction multiple data;0.5062571638184189); (Multiple instruction single data;0.5062571638184189); (Single instruction multiple data;0.5062571638184189); (Virtual worlds training simulations;1); (Computer-assisted instruction;0.5062571638184189); (Computer-managed instruction;0.5062571638184189); (Document preparation;0.434246841513829)]
trained, [(Training;0.5604469980194126); (Virtual worlds training simulations;0.5604469980194126)]
trainers, [(Training;0.5568648081115521); (Virtual worlds training simulations;0.5568648081115521)]
instructors, [(Training;0.5439456433426755); (Application specific instruction set processors;0.5692556813326082); (Reduced instruction set computing;0.5692556813326082); (Complex instruction set computing;0.5692556813326082); (Very long instruction word;0.5692556813326082); (Multiple instruction multiple data;0.5692556813326082); (Multiple instruction single data;0.5692556813326082); (Single instruction multiple data;0.5692556813326082); (Virtual worlds training simulations;0.5439456433426755); (Computer-assisted instruction;0.5692556813326082); (Computer-managed instruction;0.5692556813326082)]
conditioning, [(Training;0.49415883009417794); (Physical design;0.46872042863136854); (Physical synthesis;0.46872042863136854); (Physical verification;0.46872042863136854); (Physical links;0.46872042863136854); (Physical topologies;0.46872042863136854); (Virtual worlds training simulations;0.49415883009417794); (Physical data models;0.46872042863136854); (Spatial and physical reasoning;0.46872042863136854); (Physical simulation;0.46872042863136854); (Physical sciences and engineering;0.46872042863136854)]
instructor, [(Training;0.46920048006648973); (Application specific instruction set processors;0.5080526764167956); (Reduced instruction set computing;0.5080526764167956); (Complex instruction set computing;0.5080526764167956); (Very long instruction word;0.5080526764167956); (Multiple instruction multiple data;0.5080526764167956); (Multiple instruction single data;0.5080526764167956); (Single instruction multiple data;0.5080526764167956); (Virtual worlds training simulations;0.46920048006648973); (Computer-assisted instruction;0.5080526764167956); (Computer-managed instruction;0.5080526764167956)]
workout, [(Training;0.4631615708005231); (Virtual worlds training simulations;0.4631615708005231)]
exercises, [(Training;0.4599494470983985); (Virtual worlds training simulations;0.4599494470983985)]
fitness, [(Training;0.45772749038958416); (Physical design;0.4382112532388981); (Physical synthesis;0.4382112532388981); (Physical verification;0.4382112532388981); (Physical links;0.4382112532388981); (Physical topologies;0.4382112532388981); (Virtual worlds training simulations;0.45772749038958416); (Physical data models;0.4382112532388981); (Spatial and physical reasoning;0.4382112532388981); (Physical simulation;0.4382112532388981); (Physical sciences and engineering;0.4382112532388981)]
translating, [(Translating words;1.0000000000000002); (Machine translation;0.5663564856050585); (Language translation;0.5663564856050585)]
translated, [(Translating words;0.7608276782907621); (Machine translation;0.5881617921978444); (Language translation;0.5881617921978444)]
translate, [(Translating words;0.7387132314723959)]
translates, [(Translating words;0.6414045676114911)]
translation, [(Translating words;0.5663564856050585); (High-level language architectures;0.5440990957837547); (Simulator / interpreter;0.4259092367711327); (Language types;0.5440990957837547); (Language features;0.5440990957837547); (Formal language definitions;0.5440990957837547); (Translator writing systems and compiler generators;0.4972486119050069); (Extensible Markup Language;0.5440990957837547); (Unified Modeling Language;0.5440990957837547); (Algebraic language theory;0.5440990957837547); (Structured Query Language;0.5440990957837547); (Web Services Description Language;0.5440990957837547); (Web Ontology Language;0.5440990957837547); (Language models;0.5440990957837547); (Natural language interfaces;0.5440990957837547); (Natural language processing;0.5440990957837547); (Machine translation;1.0000000000000002); (Natural language generation;0.5440990957837547); (Language resources;0.5440990957837547); (Language translation;1.0000000000000002); (Graphics recognition and interpretation;0.42502207266978287); (Ada language;0.5440990957837547); (Business Process Execution Language;0.5440990957837547)]
transforming, [(Translating words;0.45965803172011266); (Extraction transformation and loading;0.6040909365402248)]
typing, [(Translating words;0.38913541611225166); (Structure and multilingual text search;0.45986099940375963); (Structured text search;0.45986099940375963); (Text input;0.45986099940375963); (Document management and text processing;0.45986099940375963); (Text editing;0.45986099940375963); (Online handwriting recognition;0.4283489482273374)]
converts, [(Translating words;0.3863719699411898); (Data conversion;0.5118668764702061); (Power conversion;0.5118668764702061)]
generating, [(Translating words;0.37758901203138073); (Generating random combinatorial structures;1.0000000000000002); (Generating functions;1.0000000000000002)]
translating words, [(Translating words;1)]
verbal, [(Verbal communication skills;1.0000000000000002)]
rhetorical, [(Verbal communication skills;0.4560193278085826)]
insults, [(Verbal communication skills;0.43290915470730024)]
profane, [(Verbal communication skills;0.40469521434725575)]
oral, [(Verbal communication skills;0.40115968434518334)]
barbed, [(Verbal communication skills;0.39494035098773483)]
blunt, [(Verbal communication skills;0.3803176987712169)]
physical, [(Verbal communication skills;0.3673363338110464); (Physical design;1.0000000000000002); (Physical synthesis;1.0000000000000002); (Physical verification;1.0000000000000002); (Physical links;1.0000000000000002); (Physical topologies;1.0000000000000002); (Physical data models;1.0000000000000002); (Spatial and physical reasoning;1.0000000000000002); (Physical simulation;1.0000000000000002); (Physical sciences and engineering;1.0000000000000002)]
taunting, [(Verbal communication skills;0.3637986059104434)]
vulgar, [(Verbal communication skills;0.3599676861267541)]
verbal communication skills, [(Verbal communication skills;1)]
trying, [(Working creatively;0.4967315344762278)]
striving, [(Working creatively;0.4926774694711067)]
looking, [(Working creatively;0.48690122909855155); (Sorting and searching;0.5924046774255795); (Web searching and information discovery;0.5924046774255795); (Searching with auxiliary databases;0.5924046774255795); (Document searching;0.5924046774255795)]
helping, [(Working creatively;0.47886574777648677)]
employed, [(Working creatively;0.4608585697754919); (Applied computing;0.4516608712126109)]
working creatively, [(Working creatively;1)]
written, [(Writing;0.6348116971452568); (Printed circuit boards;0.47840374078524733); (Translator writing systems and compiler generators;0.6348116971452568); (Rewrite systems;0.40186473177092685); (Lotus Notes;0.35241592708103037)]
scribbling, [(Writing;0.5314291109872902); (Translator writing systems and compiler generators;0.5314291109872902); (Online handwriting recognition;0.467718973036486)]
wrote, [(Writing;0.5287733915898497); (Translator writing systems and compiler generators;0.5287733915898497); (Lotus Notes;0.4736886158251064)]
publishing, [(Writing;0.49031607945090083); (Translator writing systems and compiler generators;0.49031607945090083); (Publishing;1); (Microsoft Publisher;0.6990519119881733)]
writes, [(Writing;0.4761548163659631); (Translator writing systems and compiler generators;0.4761548163659631); (Lotus Notes;0.4318878443226488)]
supervision, [(Supervision;1); (Supervising employees;0.5600206463538101); (Supervising operations;0.5600206463538101); (Supervised learning;0.6675319656625299); (Supervised learning by classification;0.6675319656625299); (Supervised learning by regression;0.6675319656625299)]
supervised, [(Supervision;0.6675319656625299); (Supervising employees;0.5936026595223276); (Supervising operations;0.5936026595223276); (Supervised learning;1); (Supervised learning by classification;1); (Supervised learning by regression;1)]
oversight, [(Supervision;0.5935319507499566); (Cooperation and coordination;0.4445355923272)]
supervise, [(Supervision;0.592985279883574); (Supervising employees;0.7540374865574854); (Supervising operations;0.7540374865574854); (Supervised learning;0.6222976517162369); (Supervised learning by classification;0.6222976517162369); (Supervised learning by regression;0.6222976517162369)]
scrutiny, [(Supervision;0.4365001502161644)]
probation, [(Supervision;0.4326652687478837); (Supervised learning;0.45526969232953424); (Supervised learning by classification;0.45526969232953424); (Supervised learning by regression;0.45526969232953424)]
oversee, [(Supervision;0.3990213029020689); (Supervising employees;0.63413220575716); (Supervising operations;0.63413220575716); (Supervised learning;0.4695253544437454); (Supervised learning by classification;0.4695253544437454); (Supervised learning by regression;0.4695253544437454)]
directing, [(Supervising employees;0.48213368396724304); (Supervising operations;0.48213368396724304); (Direct attached storage;0.38067427697912365)]
supervisor, [(Supervising employees;0.4710368192460405); (Supervising operations;0.4710368192460405)]
employees, [(Supervising employees;1.0000000000000002); (Staff responsibility;0.5336235150076369); (Window managers;0.4579518700835929); (Middleware business process managers;0.4579518700835929)]
workers, [(Supervising employees;0.7371944481052499)]
coworkers, [(Supervising employees;0.5619967103782512)]
employers, [(Supervising employees;0.5546620814968848)]
employer, [(Supervising employees;0.5409638166864909)]
staff, [(Supervising employees;0.5336235150076369); (Staff responsibility;1); (Personal digital assistants;0.5353673932676394)]
personnel, [(Supervising employees;0.4939074080773974); (Staff responsibility;0.5877173234694015); (Personal digital assistants;0.42788019004234457)]
supervising employees, [(Supervising employees;1)]
operations, [(Supervising operations;1); (Operations scheduling;1); (Real-time operating systems;0.5676924984462386); (Operating systems;0.5676924984462386); (Operational analysis;0.547684593290349); (Operational semantics;0.547684593290349); (Operating systems security;0.5676924984462386); (Operations research;1); (Operating Systems;0.5676924984462386); (Apple Operating System;0.5676924984462386); (IBM Operating System;0.5676924984462386); (Windows Operating System;0.5676924984462386); (UNIX operating system;0.5676924984462386)]
operation, [(Supervising operations;0.6603441152885369); (Operations scheduling;0.6603441152885369); (Real-time operating systems;0.4653213803401263); (Operating systems;0.4653213803401263); (Operational analysis;0.42796812705182213); (Operational semantics;0.42796812705182213); (RAID;0.4683889334911821); (Operating systems security;0.4653213803401263); (Operations research;0.6603441152885369); (Operating Systems;0.4653213803401263); (Apple Operating System;0.4653213803401263); (IBM Operating System;0.4653213803401263); (Windows Operating System;0.4653213803401263); (UNIX operating system;0.4653213803401263)]
operating, [(Supervising operations;0.5676924984462386); (Operations scheduling;0.5676924984462386); (Real-time operating systems;1); (Operating systems;1); (Operational analysis;0.5981753328507624); (Operational semantics;0.5981753328507624); (Operating systems security;1); (Operations research;0.5676924984462386); (Operating Systems;1); (Apple Operating System;1); (IBM Operating System;1); (Windows Operating System;1); (UNIX operating system;1)]
activities, [(Supervising operations;0.4710785997319289); (Operations scheduling;0.4710785997319289); (Procedures functions and subroutines;0.45388897347222146); (Recursive functions;0.45388897347222146); (Generating functions;0.45388897347222146); (Distribution functions;0.45388897347222146); (Continuous functions;0.45388897347222146); (Symmetric cryptography and hash functions;0.45388897347222146); (Hash functions and message authentication codes;0.45388897347222146); (Database activity monitoring;0.645065318705646); (Activity centered design;0.645065318705646); (Representation of mathematical functions;0.45388897347222146); (Representation of Boolean functions;0.45388897347222146); (Activity recognition and understanding;0.645065318705646); (Operations research;0.4710785997319289)]
ops, [(Supervising operations;0.45013257952695307); (Operations scheduling;0.45013257952695307); (Operations research;0.45013257952695307)]
unit, [(Supervising operations;0.4112179766516549); (Operations scheduling;0.4112179766516549); (Operations research;0.4112179766516549)]
supervising operations, [(Supervising operations;1)]
assistants, [(Staff responsibility;0.5353673932676394); (Personal digital assistants;0.9999999999999998)]
interns, [(Staff responsibility;0.5104256811839883); (Personal digital assistants;0.4545544200141606)]
faculty, [(Staff responsibility;0.4305914603300645)]
nurses, [(Staff responsibility;0.422174766592888)]
administrative, [(Staff responsibility;0.3922640565409809); (Operational analysis;0.3888789523640218); (Operational semantics;0.3888789523640218); (Microsoft Office;0.3782579494062786); (Office;0.3782579494062786)]
crew, [(Staff responsibility;0.3892844505456306)]
staff responsibility, [(Staff responsibility;1)]
social, [(Social Skill;1.0000000000000002); (Social media networks;1.0000000000000002); (Online social networks;1.0000000000000002); (Social networks;1.0000000000000002); (Collaborative and social computing systems and tools;1.0000000000000002); (Social networking sites;1.0000000000000002); (Social tagging systems;1.0000000000000002); (Social recommendation;1.0000000000000002); (Social tagging;1.0000000000000002); (Social advertising;1.0000000000000002); (Web and social media search;1.0000000000000002); (Social engineering attacks;1.0000000000000002); (Social network security and privacy;1.0000000000000002); (Social aspects of security and privacy;1.0000000000000002); (Collaborative and social computing;1.0000000000000002); (Collaborative and social computing theory concepts and paradigms;1.0000000000000002); (Social content sharing;1.0000000000000002); (Social engineering;1.0000000000000002); (Social navigation;1.0000000000000002); (Social media;1.0000000000000002); (Collaborative and social computing design and evaluation methods;1.0000000000000002); (Social network analysis;1.0000000000000002); (Empirical studies in collaborative and social computing;1.0000000000000002); (Collaborative and social computing devices;1.0000000000000002); (Law social and behavioral sciences;0.4533269754778861)]
